user_id,agr,con,ext,neu,ope
188,0.11001695545389144,0.2796219716832098,0.4753093616017106,0.2738176568785991,0.8831294994365005
4721,0.10966474287965827,0.07564211629577282,0.3984691678350121,0.5061865623571201,0.9304350002184274
11851,0.4832332318120324,0.3970566907061212,0.7260863403358995,0.22025043666726413,0.8858093577355399
15420,0.08609949941229411,0.26228295393562073,0.4696119765299062,0.2335143771143196,0.7813728228237654
14585,0.15202092693979036,0.0012190503740939773,0.19125894998609444,0.8765322742652396,0.5242802717124074
14802,0.5798965795234342,0.1469291788118316,0.18651618987786467,0.7305520754248249,0.5476377807295584
8508,0.23111223684301674,0.14116980032245868,0.7745931719809336,0.2613621024598167,0.8163497776523703
7186,0.3644206401020875,0.18431526824148164,0.2129888449971576,0.8653111183224873,0.466331867833369
11686,0.3861979165985638,0.5304680465587123,0.14017274392537826,0.017862431838014503,0.3213990477544995
8055,0.06281474593668612,0.151504348381379,0.4837602532439072,0.367399332670825,0.9828819898983288
902,0.3682518272630099,0.2386712599066515,0.6145798161568634,0.23029701158449456,0.9542310079199924
11418,0.03226473468245788,0.08088501670697118,0.07812662189933889,0.8297122665799134,0.3521225687368107
6242,0.6072666207541407,0.2066106557186374,0.09799061519312796,0.6836040504369769,0.2392802948513968
15757,0.021149979842917558,0.07586688665170815,0.39179804204753255,0.7313222838439791,0.6889616550229543
966,0.3210442631878437,0.9366814573952,0.707983922944223,0.16021655201096552,0.925127656440516
705,0.2507964331691914,0.13836463111922015,0.4360249504457321,0.4231332634982934,0.8508987658200202
5236,0.5215305156897446,0.04254079343398387,0.5202501291969106,0.9869044135372268,0.6342931946745255
12966,0.04813779000320062,0.2666169497395593,0.17000981090185754,0.3720760945722955,0.6850145626215223
3159,0.9975757446581236,0.6795333894307634,0.6037693172460845,0.3491059443408341,0.4531059151987772
1197,0.6075326919274449,0.2253999800095803,0.5875261902849255,0.7203330953841816,0.7254369165205768
12943,0.09603491582977892,0.05512804249615727,0.6369279238676313,0.3482950915649129,0.8997692580374542
3208,0.05364010245192336,0.5211707492245428,0.3867022099601538,0.5241460139038069,0.4946592123787284
6046,0.2955864186277565,0.33924883095883096,0.3511895299539301,0.4342774875866719,0.7427907724186821
8870,0.4665491710259021,0.3584588684165998,0.3273676839522573,0.7115238086131177,0.08815373347603782
605,0.17422869336435753,0.26574050923104603,0.29727756109630266,0.542476228391631,0.6092951785391538
1432,0.12858410663807146,0.266384639813792,0.3905715761632997,0.298491530451773,0.7490749172523155
16195,0.3976952090299954,0.15022446260839878,0.20955156831688448,0.8575741733045621,0.5717593275557752
6086,0.18364667095563675,0.02835132172119676,0.05556565102154088,0.827944001944042,0.2818483723356429
15759,0.012689783013391187,0.047154219013532506,0.08640493576525926,0.5499435325829736,0.6787163989235014
14208,0.3166354050768773,0.09142461842909216,0.5911723954912605,0.8733139912140401,0.33625825851349195
15835,0.2128585760642092,0.10045636072791758,0.5860318115545229,0.29711014678892284,0.8367515677242261
6632,0.2858132330275326,0.30274804215174195,0.4662764644383565,0.11808808843610492,0.6679186273011876
5293,0.09968606026226162,0.11629636376001252,0.33203942265454656,0.4341600903549416,0.8496503770737652
16238,0.24601269797927805,0.3581090635723827,0.3416987383898253,0.7474488703362581,0.7769399826963331
8593,0.12122138543803095,0.7103882739921327,0.08058224313053586,0.5482002705354069,0.5365223775869524
6300,0.09830559176425574,0.4337265146374978,0.5983455576584367,0.30451329810861744,0.6125955197668667
11913,0.3152195869203199,0.07005745997260099,0.23117419714962625,0.4372593685420735,0.7170497018617874
15843,0.5268668541531475,0.016197946505598415,0.4990755824212334,0.8593532800698881,0.05369345745910658
12100,0.00014807452282095124,0.040138655399879215,0.013377121418278015,0.4325581886080844,0.8563059754770059
5490,0.21483789727298008,0.03288526249498663,0.043905573942144005,0.7343167459670993,0.8657099844676879
1918,0.04443471861373843,0.1596480763704376,0.2511900495491405,0.2157773673317641,0.8117997862326629
13750,0.3983471343708637,0.2528296577732111,0.4866602985376447,0.6681009468598442,0.7169174498146592
7917,0.2474780963657376,0.002264121239210604,0.1345252558671175,0.9216519897181844,0.8107465214718161
3312,0.1127565813276586,0.07522598421529547,0.3833279602160185,0.3715426038518075,0.9208984370871454
11580,0.5414635732813528,0.1710426591892713,0.4293039555888959,0.7172406208955834,0.8570265625698829
5485,0.5242400041480315,0.08040687179135786,0.03678473696101342,0.9161365608967156,0.4980999912001932
16806,0.17606936620533026,0.15629150298344113,0.17939057014690699,0.2156494172537549,0.89933352793791
3564,0.00659476746635812,0.3242115039623361,0.14747540623154792,0.36971090483459057,0.8962210141382678
5403,0.2394538565137974,0.012854698661439512,0.3823171633327407,0.8250837406795959,0.6866423091200405
208,0.3985483607752289,0.2932164616536286,0.7657481024531971,0.07850633041330796,0.8554303302483299
15776,0.10198835491524022,0.0957026100637552,0.19891681334263767,0.3585662014416053,0.5473809009839635
15693,0.039236907986978535,0.14610808895450125,0.0388436902012822,0.4188891230780935,0.18338639742159413
16137,0.24710842289129856,0.05533678147391313,0.10014737237516724,0.9670024649106116,0.7961889100731603
7492,0.05129644991676735,0.04970201217701231,0.2116977217634201,0.8016095208286768,0.7293625158218942
11856,0.8667156788224322,0.9414864224708236,0.5891089049209934,0.29510691007194145,0.5863479126618383
15615,0.2710726475655024,0.015570629399608129,0.3358441099310758,0.9076416013633208,0.21958131173619005
12860,0.16607126907904912,0.1476281328140447,0.010863986938372705,0.6915043133995366,0.4545952399757915
3077,0.15271316307293434,0.14320875924242388,0.031242849034072925,0.5632247714027272,0.19489124179467426
14423,0.16253872518527734,0.2314760326202869,0.2582736339674153,0.4411114445675978,0.8470007613592274
9883,0.019510544252508408,0.011529841506861592,0.005694152678394515,0.9329113237708796,0.4534238435047296
13409,0.7915537899357671,0.3976172712791925,0.5827469642213845,0.7150275583454822,0.7245361904865149
16345,0.5339075541897185,0.08550333871035548,0.11628691552913888,0.9132596496868536,0.5814510652120464
12807,0.2822125430776271,0.44159006671023215,0.6301027463554927,0.4186155129220297,0.6654160360418054
16761,0.6553658942903128,0.26488861197757824,0.17232449923104698,0.925049616421058,0.5874160668477052
8056,0.2716709016892601,0.3756057292605835,0.3191644118650301,0.2540384081040393,0.9537167979785156
13995,0.21113805901224766,0.4458208062361218,0.3374996475759183,0.6018248796871126,0.7788303501001723
2068,0.10157942675065527,0.001496014107132626,0.4871650173617795,0.9378042820671262,0.8890676695309888
6098,0.34507735211233515,0.1683883766370457,0.17565054203529398,0.7552967345316005,0.7144724044709103
7880,0.04840212966863905,0.03722769002774001,0.5061235915565031,0.7524607301172315,0.8067237499152976
8886,0.00296196789855252,0.01878713208058269,0.09555519579899624,0.6819164924345007,0.9891409266846934
7356,0.4244169113788177,0.3589801414603665,0.8255730393258595,0.1435183245162494,0.8718505794444036
14115,0.5979735209331296,0.2270659558695013,0.3523285417055986,0.5196933102724038,0.6771253659147016
15608,0.010453063812354836,0.3440103681179135,0.002320684590163602,0.9999025150058356,0.10534675180968196
14452,0.030288135131992244,0.3626682855595321,0.15785456483718746,0.4865328424070857,0.998407190754575
15589,0.3221021667719518,0.07992007343492225,0.02751346972486951,0.4919780480519748,0.5120758106328493
11154,0.8848298355073363,0.1449829222533643,0.2423507878156368,0.6846234474415617,0.5208604524895072
871,0.11898733690554936,0.0476358785666488,0.5671940562018276,0.4310014929851947,0.9634728945627512
9755,0.2352319005155881,0.27804260950579784,0.5274714756075759,0.1724348161529038,0.7860012957878428
2960,0.2461218562048812,0.3048387216313472,0.6347953646029723,0.4103434507314045,0.5883872616811621
8220,0.27367608791765025,0.03419978457722589,0.22172465816949447,0.8460663870315147,0.6971286907833242
14334,0.468931306388025,0.03734637187478007,0.3943723765631704,0.5033020961516356,0.8060442237894939
15092,0.6295745564004921,0.2109842346288407,0.16856643420745798,0.4267153566907287,0.2242906324701543
16300,0.26072480487061744,0.34035359216120903,0.774708378563659,0.2674840830937724,0.8006664633986865
6472,0.07766493316088967,0.016406508250015217,0.08761999968742823,0.7106456723930177,0.7658691568273157
1935,0.30098673430340417,0.2059841642739557,0.0100775588561402,0.25032176988868543,0.5336173888271133
14627,0.030862681748418663,0.06052103401269781,0.21969321220832536,0.6173052040949192,0.7651904976848765
3887,0.3094427804849801,0.1208941525650788,0.384478555915116,0.8693448607196934,0.5906229676260222
15211,0.5691556784857966,0.212706499043335,0.3520565212480154,0.4851364214513779,0.6854750598912033
13549,0.17679477272613192,0.9618141960835334,0.4078673801105199,0.2855467941588703,0.24657003048698845
6987,0.07955908702841019,0.12737021185592967,0.4221718202527683,0.2433690086860017,0.5889851191852498
4827,0.21570509052564624,0.5326514132547638,0.5074810871616303,0.21977037938457414,0.8529998318911711
12257,0.999575294053014,0.7598064698354711,0.9767729605084804,0.013482007344449263,0.2498978352936992
12876,0.0660833034100719,0.4840033958263331,0.8088705854510077,0.29327468125921985,0.8778808809625298
10989,0.09624443919872556,0.1880923927187979,0.058373221591110476,0.9066680939604612,0.6641027775953037
6565,0.121315445893372,0.6641930917626454,0.07197527218869199,0.10279679186339293,0.8761247715465525
14530,0.1153457558161496,0.044000729301954984,0.012986951232917321,0.7634070439930587,0.4195498892829591
13082,0.4198965797285508,0.2490103123008507,0.5878245979603911,0.31149034502892736,0.723621818001615
16315,0.009036724154753541,0.06241239652588815,0.4177004241751071,0.10473742938567232,0.9310552565526689
12524,0.6083630921760209,0.4621879364344792,0.977520324479948,0.3565508089954877,0.9621580521270444
16322,0.4243808460756657,0.012770742236639876,0.9687299052070706,0.8208591198658688,0.7115945126919458
12205,0.21489704996797965,0.15601579256791698,0.2662520689740391,0.955595780603416,0.6378913321348467
7119,0.05161536545532491,0.08437960471498995,0.019429050345385945,0.3556290439210025,0.8032797004862939
2712,0.8411781417312131,0.7433882530926246,0.6681564414705106,0.12753383148652134,0.4975798033818577
12129,0.35093719303292226,0.21549021914483085,0.5964012075142531,0.4614897270364125,0.7607626468592505
13497,0.14758032923387993,0.22836835124846866,0.1766923047689844,0.5329632950742433,0.7615509895200323
12704,0.7749855152400198,0.1638223726285441,0.4850687177677577,0.8865190816279995,0.6261524513740397
1338,0.14192199168753605,0.0382379150821463,0.21565262385700068,0.4509297510496363,0.7961481913076114
1351,0.4746981062494629,0.17139552218650572,0.7532512774692149,0.4795104285310667,0.8575593213089674
15621,0.5863933105918214,0.15607913374804622,0.177511768376186,0.7999778897465288,0.7365834862521085
5318,0.16697114465442775,0.005086600011372622,0.1629529590869468,0.9156244646867058,0.7050334040247735
16125,0.2934307569438904,0.7049219961871203,0.7945149245478065,0.10565391827302856,0.7226159124290461
16470,0.020030675819634303,0.19902369703971629,0.077100013051556,0.2901168656601893,0.7318256177302443
14921,0.3861432224476502,0.049776481259685264,0.1207114723146056,0.8790727555540592,0.7054412393378735
5370,0.0890664839701461,0.11124647534024913,0.31240652162172045,0.22673095280281985,0.9792633275325702
1900,0.3628011666799696,0.08762447904057817,0.1348787733221416,0.7328243015079741,0.5654936191069926
9082,0.1694238589322386,0.2627592435105837,0.2699562451590347,0.7505884204435265,0.4065374676399449
15779,0.07358374693914571,0.0299371329921172,0.02673374132640344,0.9600470463604841,0.31586553524165584
4707,0.4803537769902179,0.9784712658427372,0.3751117637879545,0.6078611303762235,0.9690882268208696
14972,0.13837022548969796,0.12024597633106306,0.5384537979620159,0.3359310789618661,0.4465722356394973
14757,0.12769051909868295,0.1465317394294141,0.011907487908295378,0.5509520124858552,0.5541065449440412
1191,0.014548636727787943,0.08131523963557448,0.2975322678087484,0.478402769010624,0.2519234766697779
14880,0.6245477295288528,0.08603501723228507,0.34199798428441497,0.7942013066555873,0.040125474236942016
15223,0.5728384397644393,0.14073029320921632,0.37335842256665,0.6142941517186952,0.5925873345457362
16634,0.3525751806253311,0.2984366843142208,0.09744203352338893,0.7586365571167899,0.3837495638659972
15801,0.16139431197795184,0.13815630471730975,0.1947283429154154,0.6166473243111049,0.5528000784463175
4342,0.016551320854534868,0.026180192571324368,0.32752671393115285,0.6473461007640307,0.8784092881491101
13967,0.03695336675584926,0.04329663031647202,0.12727085102350064,0.992068742934366,0.30814168732111713
6508,0.08744707662925255,0.04382565531801197,0.1354410638847398,0.7148947938084408,0.9235419462854058
4425,0.030671895590456518,0.040678314965205575,0.6625372468564712,0.2607005926506733,0.9174329874809748
10763,0.08787990334086915,0.2741209503545233,0.03425703950930925,0.7148470066360196,0.41245794185160856
13032,0.4080574147434407,0.0672963763763334,0.466395916564677,0.7647848621506987,0.8265454378430381
14890,0.7731687850693885,0.2390853817781068,0.7234109402328046,0.7704255469979713,0.018912626770978214
6942,0.006462474368455484,0.4484856151366717,0.11771427863821254,0.15076247689800787,0.7918709149864107
513,0.005916916823545004,0.028436544703932694,0.023718725472586244,0.4408780214219825,0.8634298831967637
2532,0.08115655338303879,0.14070750660152506,0.03934467249151147,0.9263674381307968,0.8988103178134133
2837,0.26728937358529337,0.006513083989090396,0.3638367574702335,0.8971552500253466,0.5825310591008291
13101,0.0435513954021009,0.06092168517664887,0.06731382393744206,0.8335807142260203,0.4061373168330623
621,0.1473834569397965,0.007240470622529305,0.30896032986442085,0.5905068156623892,0.8984027996258094
6603,0.3007942327347261,0.6247075699142315,0.24481461576166705,0.6128448319244485,0.8118965025375782
7990,0.2848818605557123,0.9291705018680022,0.8282468205969644,0.17402484867420326,0.9302514747827976
13795,0.7869715368864834,0.7385069410955771,0.8566650153883684,0.4283584914914955,0.3718876612522912
4970,0.32980556187474885,0.5974655186632818,0.23250398136571404,0.6040713765474319,0.9195294877558668
13602,0.7355321306162909,0.4980364501398653,0.3058061420199508,0.5466304657191515,0.6477642645640925
15427,0.5099346092022112,0.5045677835529043,0.1925493919590629,0.6108767597543284,0.054875323874412685
15429,0.09518934741916828,0.4474066365516987,0.5401598339777988,0.33509922898873784,0.9519685376193554
888,0.3606000852822524,0.8061550908980231,0.6662432394332286,0.4656934005549971,0.8317864647502068
5464,0.1301189310575122,0.06547277885844616,0.2396646334099756,0.9328475630833416,0.7246477862674492
4817,0.5861260254525611,0.09611633729839593,0.09442772684031704,0.6708943872933183,0.613789178920189
15002,0.020500770947457003,0.024797989013409242,0.07494184733157944,0.6640988114576011,0.5617217969254057
91,0.5997016228208207,0.13542349770020906,0.319755344737364,0.43993455724758296,0.5099699238242313
4340,0.2392143323715599,0.024987352202219537,0.2841924624871506,0.44373682715910456,0.7404807238387157
13833,0.995573349793046,0.6438292401402987,0.8340375510526615,0.4739101847062853,0.07718935249388076
14393,0.11610384406527265,0.03234828291478864,0.2744851676409457,0.8343558465818635,0.5159486106003752
10910,0.1234885649441721,0.3439062046615365,0.03935443134186245,0.3845401373775879,0.7020084220314735
812,0.9088267426430436,0.2680434720482268,0.94997639630026,0.7220244178786895,0.8259901967279528
6636,0.1494190938617272,0.007229048072592614,0.3919444458703903,0.4085940459868235,0.7305513014088578
4925,0.04148332498200352,0.09223812894267053,0.012882087361498262,0.9549790168345588,0.016900651596153726
16216,0.11778091787204792,0.4591421926038581,0.4906861412903918,0.1389911218145461,0.4970945950862983
15004,0.1789080434704005,0.3761345377974625,0.20988433459993328,0.8083758353732782,0.60720574011993
26,0.3811474566902338,0.19881711995944107,0.11317121081717467,0.4834067688079578,0.7723504658756606
13285,0.6244498089302414,0.5154328562455747,0.553349660551478,0.6360571867016813,0.9012440044600584
6915,0.15067990915055218,0.08002401404064224,0.5117718431831453,0.8337644560777839,0.24112682621013565
16399,0.19646279044113826,0.1004601873697082,0.2477823165036848,0.5692361949308139,0.7639851394377352
10755,0.16041966971844207,0.4962309345066674,0.7020822388685641,0.2716626716370689,0.6156654273932877
1515,0.5086637546899461,0.08317242902472488,0.4815658544897634,0.7538008525873751,0.5020948393021738
13972,0.505591370308075,0.5200668017273149,0.40218232167074297,0.49720558384805896,0.5584965686066037
11434,0.4396847579038272,0.10556657250451207,0.7645618933100278,0.699742392898171,0.836953880095153
13309,0.02392160002177701,0.005542959648534129,0.17609438226932056,0.8209487925317013,0.7530440123496294
13446,0.7271037659396709,0.8708471660071744,0.9774639730431424,0.2388572195461897,0.6281082034857487
8383,0.345358627824537,0.3619364016086931,0.4065974001495637,0.18129776384356616,0.7020834614839817
16212,0.3293101377238188,0.3732130246132976,0.6614291447726933,0.544069281308597,0.36553724049486697
8754,0.3579282848106579,0.3495412976771202,0.5185224385230521,0.1168437421070001,0.7076695723787885
12751,0.0678694622941543,0.03283266406545715,0.17902994933100058,0.6587217262565911,0.8021236906311029
13410,0.5739224299308481,0.5306128903903521,0.5899185096892717,0.5485927451370047,0.5868721412051917
12754,0.9376892053071461,0.4805685979526192,0.3874565406842082,0.21822030043049384,0.26461363007879324
14941,0.8394513239312686,0.1866367094524725,0.8916545125912054,0.5630102209751487,0.5822282177746595
10048,0.2645472742145114,0.6747786003089986,0.17781024718226435,0.5447869927181798,0.4562068439124384
2767,0.3110114055123343,0.3622443619753478,0.6727807756615699,0.14196723307093007,0.4485511798607422
12169,0.36248768574639934,0.1521164088904387,0.3080612786845988,0.8790070291743002,0.7328970016308798
15087,0.3367917133912072,0.43958017889602974,0.1657065902870129,0.3642636721401974,0.4840864570096358
16493,0.021483925193800324,0.024659032351996683,0.2587571383642685,0.6142841670443396,0.9198844564072126
8662,0.0016998484942703507,0.10493148506317697,0.03544150450950756,0.4524311580445653,0.5200786478566396
6578,0.11689053292092565,0.13558644952362936,0.05000616043552841,0.6229419777041985,0.29503742225957164
11908,0.2983141943917739,0.18876012204455628,0.3609380802603485,0.4197099482726527,0.7428593473117082
13829,0.0535267002873987,0.1378456432963281,0.2010684296426,0.8639990107556618,0.5479520351853711
16022,0.20950753487127205,0.07582952763348487,0.7634233711916738,0.4288598434343687,0.8807062188170076
7152,0.5743429080805713,0.04077057462646455,0.4215003007487633,0.9046477092069428,0.582089081134646
12361,0.263543977944223,0.1330887080011604,0.3309700896691463,0.4689064295753724,0.9719892113608216
8891,0.7038131603666397,0.18768070290974914,0.5385438338681471,0.23465804516653985,0.6069426171793549
12434,0.30535894949073805,0.006534476705193748,0.0017307567158168502,0.9741053612432892,0.6041604488820556
7020,0.08735591638486627,0.0047204302815465615,0.05128315057470045,0.8660594657534668,0.4888243103453978
12189,0.1871202157960172,0.015469169129489313,0.11960890013526175,0.9208191310119354,0.4738849532739749
10709,0.5504986650802057,0.06950262205728552,0.4020141070486705,0.939846930201732,0.2282295103193646
10444,0.011238565285932034,0.0019411956954902831,0.062350721742809034,0.9155104261510456,0.3369354771832588
594,0.08652075040839519,0.08920207675425977,0.1455833816372954,0.6474879546569793,0.8019441854478202
7417,0.24285554815190696,0.11666216291603596,0.1505407481709753,0.7305220184646308,0.5303593158699236
6533,0.2561247339243607,0.2323613219977881,0.2061367023407788,0.5512224973161794,0.7000522025752837
15906,0.00130316287210136,0.0019563993778748397,0.062300849796135926,0.7879771579560733,0.4693581350862092
11098,0.1906754149757519,0.961793812546498,0.3742759137367369,0.4223395195531274,0.7400376008586107
6464,0.11454466594640555,0.3882333313149326,0.40768973876237147,0.26570674794318994,0.9616148707546004
571,0.08246221087173783,0.2327517464629485,0.3683543708805483,0.44581992151142974,0.9614038107690146
11180,0.3661681906527057,0.33787109332333665,0.2472519160325473,0.34246386276159685,0.5841966921041225
9361,0.2446766945113492,0.762245943399511,0.6578241240350553,0.15885803833017287,0.9714942301118166
12542,0.4033671301665981,0.5167643892432929,0.08883578159495348,0.7404205914569477,0.9733018683262812
15643,0.0470796109587926,0.002444659076780875,0.026624192366435262,0.8902057948258185,0.8646418305958978
11540,0.05616669571536048,0.469864437876678,0.7689311100573007,0.12975349441161854,0.9727900212583278
10627,0.3436959313058272,0.4901319925089985,0.533557575964647,0.015563762262510716,0.5878482599375804
4243,0.2579830185160986,0.15675028545164627,0.8719606730129614,0.22328272457295706,0.8838684865166806
9191,0.946499839924674,0.9758300151116182,0.7255514631749387,0.06799211444346448,0.8825901695575749
2379,0.34132299514421444,0.06842137742398763,0.3358282763980245,0.8510538862439517,0.8663572730433757
11062,0.13479062883877818,0.040995296625723536,0.08558396845413851,0.6168995750091729,0.9186804523969034
12466,0.5570806299897026,0.2119343195573032,0.019268330187701188,0.8517141644591952,0.3621734459842172
1670,0.1828434051550876,0.02740085159271316,0.14128723992084913,0.9232132700678112,0.44194642919707855
5748,0.6106718298103108,0.0522277895848291,0.1232571741394114,0.790062099449696,0.6612177919895599
12214,0.4577382754827173,0.184712832863708,0.6218958965533276,0.7165164567614477,0.5806036398013825
2354,0.2363847320222202,0.3370684913173777,0.2484203799615887,0.34299465934436923,0.992407375872284
13676,0.5062971260042426,0.1977399656073993,0.2860278018161794,0.8375980312970983,0.6075581064451245
11091,0.10948568485520076,0.0759410102006784,0.5707481162352137,0.38573583566479386,0.8186451341682983
13438,0.14925777192417872,0.23085668204414034,0.310158222131694,0.31891760785966106,0.7434284681674576
10947,0.6445391307154835,0.6431177191837456,0.5841964193118229,0.5119810140809987,0.5501757453292645
15941,0.6345334994931788,0.2754424579666437,0.7072493095016461,0.6768626821928704,0.521216587861189
12406,0.1094090923146302,0.29396459251833906,0.5631993339283333,0.42771841617953066,0.9579621660634384
2596,0.2807441978899645,0.14503469374472014,0.2067230838538715,0.3238579575702796,0.6785109520526473
4116,0.6356158104845369,0.2565607525127767,0.9056117282334972,0.4282279889003813,0.9429910831823064
15093,0.508640336384368,0.1769483366071723,0.4670193680663018,0.5370360100962159,0.7285424616009715
14708,0.8108202743337611,0.4719479246092486,0.6247707406381792,0.07310098500393107,0.9963924298108344
9213,0.7034226025402489,0.4724511759696863,0.3978403864058439,0.7404662616794965,0.9567668491798024
4513,0.09666221769079747,0.028734059882993657,0.30996441547872605,0.4876624281691258,0.7578613317810834
9615,0.5621488610634306,0.3654537946327506,0.2940763201977089,0.20147738161122847,0.7783629385008559
403,0.12150578517697758,0.28290890462751384,0.3305586481089717,0.2518653923828417,0.4941508719336822
3013,0.6425574901729807,0.13367020038312227,0.4166391922405641,0.8499343642123038,0.9479419130441809
11461,0.04009838061340254,0.005426948610329664,0.10265700264104682,0.5796836029225456,0.5415000729311886
5081,0.1860260359708697,0.15422232054359494,0.3123881862629382,0.6508910872663934,0.5753397993580525
7541,0.4674319645233105,0.2099459635006692,0.5900494717055258,0.3669373434122025,0.3198791834046823
986,0.6349760413931638,0.9450014017680726,0.560948891470035,0.4617199375696087,0.7095267927875182
14870,0.4079518368412631,0.298620229330888,0.4139646148292453,0.8059656380959477,0.9325647271061882
12747,0.062130712963330274,0.31654339409173715,0.5112039514504902,0.3234393460044573,0.9686667228564292
12942,0.7937352200318937,0.09177752542153428,0.6548110092740878,0.6406253783667981,0.4843454105922214
16214,0.8461559414595559,0.4610775128455601,0.8206655771856206,0.7902920038367001,0.913136706322736
14141,0.058875278212475075,0.6085211755961775,0.1563655358370616,0.2574718803835234,0.9989571133589594
5451,0.17040475060857768,0.0482571988530569,0.5902968486993666,0.420717780184269,0.8684749991365839
5089,0.4007130586229273,0.15231506934239694,0.27757977659552635,0.6055138413502897,0.4694929961091162
7413,0.8164923838233837,0.3338956728931212,0.9339088225368668,0.2782771382648325,0.6394871790484482
1881,0.058277984568565866,0.06251223806169888,0.3649371512226459,0.2438488418602429,0.7350205094962589
10849,0.17351301434731498,0.15268088876757396,0.05072098640003564,0.5771683547494453,0.7682828738558936
12332,0.35960057401719936,0.31931434285826243,0.15609356580242012,0.6281938558715894,0.3267910630911167
14656,0.001780435073072073,0.020613989743419048,0.09891871602354546,0.9173353718477372,0.3698674434709744
5600,0.7353483994555443,0.5245661843753426,0.8840910913305393,0.0746157854817146,0.9163686667195606
8112,0.057129931986266425,0.09605679062522182,0.28514528682042795,0.5417078063306849,0.9023901478480468
5195,0.33955203836009906,0.10668654907324787,0.0143224589819948,0.5597029250398456,0.35878051958956514
2828,0.4086044902782753,0.19082966930624773,0.3490374603299957,0.5835964353054085,0.7442688581712109
10671,0.013441521301223669,0.12849308211508298,0.07238251387045114,0.40583928728479535,0.6838897763327165
1312,0.18343590358224185,0.7133923888039367,0.5152258484617783,0.2399929871573965,0.6331492160842516
14491,0.1900879791753386,0.6022782572804678,0.32364950738551457,0.2946890416176057,0.9940299519620028
6246,0.21668248316148547,0.7948610933511986,0.8731137411509363,0.16413606077448994,0.9333625341740696
8596,0.4791760072222216,0.38816055561987495,0.9574592138208872,0.5958465563684294,0.893375726854178
16138,0.24105810326402866,0.199262649252665,0.22218537350901635,0.8571639057010566,0.3261521794829149
3175,0.38744632799847945,0.029694183085825162,0.03552476625250767,0.9279659256755864,0.6716124565592964
16221,0.13051873089245575,0.005727308278609067,0.0542099873626547,0.959484847060913,0.3549958578643469
14252,0.012535657660745105,0.029614163228208257,0.1908869909704507,0.13173200303854493,0.73850202411321
16220,0.19769873653754105,0.2396548451089975,0.3560192029249973,0.4663918715413399,0.811545279252754
16388,0.19058461247889336,0.475835864927017,0.5425647949026156,0.2092968550363377,0.9041853880028216
1868,0.6985263716115822,0.586681658318102,0.7583570185800387,0.3271830540204824,0.8631783750676391
8706,0.1696131702789151,0.0672376635438875,0.29213348691079943,0.7845841537051543,0.5622324596884545
3089,0.17002205823081484,0.20159347098242966,0.08496643944625037,0.9999455713338748,0.9868427320197408
16131,0.5863569571902603,0.7049606936740519,0.7679466079604567,0.05435127835337439,0.8477307786858339
15338,0.7489538195062376,0.3851778873574931,0.4240479665150304,0.8039800908454495,0.2608098200017321
6531,0.07691905932378912,0.28555172587170585,0.5553442370731534,0.3864573652171195,0.9307015539486097
