user_id,new_track_id,play_count,new_user_id
2,2,2,0
2,143,2,0
2,297,1,0
2,309,1,0
2,518,2,0
2,553,1,0
2,733,1,0
2,843,3,0
2,965,1,0
2,1059,1,0
2,1338,1,0
2,1442,1,0
2,1588,1,0
2,1632,2,0
2,2027,2,0
2,2058,3,0
2,2533,1,0
2,2674,1,0
2,2899,1,0
2,2987,1,0
2,3020,1,0
2,3584,1,0
2,3589,1,0
2,3710,2,0
2,4140,1,0
2,4181,1,0
2,4238,1,0
2,4388,2,0
2,4642,3,0
2,4830,1,0
2,5127,1,0
2,5232,1,0
2,5325,1,0
2,5382,1,0
2,5501,1,0
2,5599,1,0
2,5617,1,0
2,5704,1,0
2,5758,1,0
2,5791,2,0
2,5812,1,0
2,5863,1,0
2,5925,1,0
2,6237,1,0
2,6298,1,0
2,6620,1,0
2,6712,1,0
2,6831,1,0
2,6897,1,0
2,7090,1,0
2,7307,1,0
2,7314,1,0
2,7411,1,0
2,7423,1,0
2,7515,1,0
2,7713,1,0
2,7716,1,0
2,7757,1,0
2,8011,2,0
2,8602,1,0
2,8762,1,0
2,8965,1,0
2,9084,1,0
2,9133,2,0
2,9269,2,0
2,9632,2,0
2,9779,1,0
2,9897,1,0
2,9918,1,0
2,10088,3,0
2,10160,1,0
2,10619,1,0
2,10902,1,0
2,11220,1,0
2,11492,1,0
2,11493,1,0
2,12335,1,0
2,12675,1,0
2,12824,1,0
2,13920,1,0
2,14141,1,0
2,14254,1,0
4,5,1,1
4,220,1,1
4,350,1,1
4,509,1,1
4,759,1,1
4,882,1,1
4,1836,1,1
4,4985,1,1
4,5403,1,1
4,5849,1,1
4,15395,1,1
47,0,1,2
47,53,2,2
47,71,3,2
47,146,1,2
47,395,1,2
47,1431,1,2
47,1719,1,2
47,2519,1,2
47,2671,1,2
47,3483,1,2
47,3743,3,2
47,5372,1,2
47,5482,1,2
47,5587,2,2
47,6043,1,2
47,6215,1,2
47,7237,1,2
47,9081,1,2
47,9144,1,2
47,9299,1,2
47,9961,1,2
47,10845,1,2
47,11448,1,2
47,11626,2,2
47,11859,1,2
47,12801,1,2
55,61,1,3
55,84,1,3
55,89,1,3
55,193,1,3
55,271,1,3
55,278,1,3
55,538,1,3
55,541,1,3
55,655,1,3
55,1050,3,3
55,1063,1,3
55,1113,1,3
55,1896,1,3
55,1944,3,3
55,2061,1,3
55,2440,1,3
55,2679,1,3
55,2883,1,3
55,3957,1,3
55,4080,1,3
55,4675,1,3
55,4976,1,3
55,5369,2,3
55,5371,1,3
55,6549,1,3
55,7132,1,3
55,9417,2,3
55,9893,1,3
55,10768,1,3
55,11679,1,3
55,11740,1,3
55,11961,1,3
55,13246,1,3
55,13384,1,3
55,15384,1,3
55,15679,1,3
56,9,1,4
56,62,1,4
56,64,1,4
56,69,3,4
56,79,1,4
56,126,2,4
56,154,1,4
56,183,1,4
56,204,2,4
56,228,1,4
56,293,2,4
56,352,1,4
56,431,1,4
56,448,2,4
56,483,1,4
56,488,1,4
56,507,1,4
56,510,1,4
56,527,1,4
56,540,1,4
56,544,4,4
56,547,1,4
56,551,1,4
56,692,1,4
56,732,1,4
56,787,1,4
56,1018,1,4
56,1041,1,4
56,1062,1,4
56,1109,1,4
56,1254,1,4
56,1279,1,4
56,1311,1,4
56,1328,1,4
56,1374,1,4
56,1457,1,4
56,1519,1,4
56,1634,1,4
56,1662,1,4
56,1707,2,4
56,1809,1,4
56,2072,1,4
56,2077,1,4
56,2101,1,4
56,2165,1,4
56,2231,1,4
56,2390,1,4
56,2475,1,4
56,2573,1,4
56,2619,1,4
56,2637,3,4
56,2693,3,4
56,2715,2,4
56,2819,1,4
56,2890,1,4
56,2956,1,4
56,3077,2,4
56,3164,1,4
56,3171,1,4
56,3268,2,4
56,3338,1,4
56,3379,1,4
56,3543,2,4
56,3576,1,4
56,3732,1,4
56,3857,2,4
56,3881,1,4
56,3946,1,4
56,4050,1,4
56,4081,1,4
56,4119,5,4
56,4178,1,4
56,4193,3,4
56,4194,1,4
56,4205,1,4
56,4216,1,4
56,4382,1,4
56,4628,1,4
56,5057,1,4
56,5088,1,4
56,5199,1,4
56,5244,1,4
56,5394,1,4
56,5409,1,4
56,5516,1,4
56,5702,1,4
56,5772,2,4
56,5796,1,4
56,5995,1,4
56,6230,1,4
56,6363,1,4
56,6496,1,4
56,6629,1,4
56,6681,1,4
56,6786,1,4
56,6831,1,4
56,6881,2,4
56,6885,1,4
56,7021,1,4
56,7320,1,4
56,7348,2,4
56,7377,1,4
56,7434,1,4
56,7528,1,4
56,7542,1,4
56,7731,1,4
56,8086,1,4
56,8107,1,4
56,8420,1,4
56,8525,1,4
56,8722,1,4
56,8958,1,4
56,8982,1,4
56,9004,1,4
56,9093,1,4
56,9430,1,4
56,9459,1,4
56,9604,1,4
56,10243,2,4
56,10353,1,4
56,10448,1,4
56,10468,1,4
56,10476,1,4
56,10608,2,4
56,10735,1,4
56,10897,1,4
56,10924,1,4
56,11408,1,4
56,11506,1,4
56,11821,1,4
56,11836,3,4
56,11875,1,4
56,11977,1,4
56,11986,2,4
56,12148,1,4
56,12677,1,4
56,12722,2,4
56,13116,2,4
56,13117,1,4
56,13454,1,4
56,13613,1,4
56,13799,1,4
56,13957,1,4
56,14020,1,4
56,14265,2,4
56,14391,1,4
56,14409,1,4
56,15108,1,4
56,15130,1,4
56,15244,1,4
56,15353,1,4
56,15441,1,4
56,15513,1,4
77,89,2,5
77,268,1,5
77,11678,1,5
77,14889,1,5
77,14890,1,5
78,90,1,6
78,174,1,6
78,509,1,6
78,792,1,6
78,1033,1,6
78,1231,1,6
78,1675,1,6
78,1700,1,6
78,2589,1,6
78,2656,1,6
78,3168,1,6
78,4237,1,6
78,4528,1,6
78,4626,1,6
78,5102,1,6
78,5345,1,6
78,5401,1,6
78,5598,1,6
78,5648,1,6
78,5788,1,6
78,6042,1,6
78,6249,1,6
78,6271,1,6
78,6326,4,6
78,6492,1,6
78,8884,1,6
78,9579,1,6
78,9977,1,6
78,10942,2,6
78,10969,1,6
78,12068,1,6
78,12899,1,6
78,13374,1,6
78,13392,1,6
78,13519,1,6
78,13772,1,6
78,14630,1,6
78,14828,1,6
78,15225,1,6
80,3,1,7
80,47,1,7
80,255,1,7
80,373,1,7
80,403,1,7
80,2580,1,7
80,2898,1,7
80,3888,1,7
80,4287,1,7
80,5682,1,7
80,6160,1,7
80,9345,1,7
80,9694,1,7
80,9985,1,7
80,10565,1,7
88,74,1,8
88,542,1,8
88,765,1,8
88,2300,1,8
88,3069,1,8
88,5452,1,8
88,8690,1,8
88,11037,1,8
88,12688,1,8
88,13498,1,8
90,105,1,9
90,196,3,9
90,201,1,9
90,216,4,9
90,243,1,9
90,257,1,9
90,280,1,9
90,390,6,9
90,423,1,9
90,516,1,9
90,524,1,9
90,668,1,9
90,670,1,9
90,1074,1,9
