user_id,new_track_id,play_count,new_user_id
60,11653,1,3
60,11675,1,3
60,11769,1,3
60,12172,3,3
60,12533,1,3
60,12558,1,3
60,12805,1,3
60,13064,1,3
60,13681,1,3
60,13904,1,3
60,14025,2,3
60,14136,2,3
60,14853,1,3
61,4,1,4
61,245,3,4
61,556,1,4
61,695,2,4
61,1423,1,4
61,1478,1,4
61,1899,2,4
61,2414,1,4
61,2593,1,4
61,4496,1,4
61,5065,1,4
61,5100,1,4
61,7237,1,4
61,8116,1,4
61,9791,1,4
61,9917,1,4
61,11031,1,4
61,11078,1,4
73,18,1,5
73,82,1,5
73,241,1,5
73,300,1,5
73,842,1,5
73,846,1,5
73,1121,1,5
73,1122,2,5
73,1296,1,5
73,1426,1,5
73,1479,2,5
73,1627,1,5
73,1748,1,5
73,2070,1,5
73,2338,1,5
73,2516,1,5
73,2558,1,5
73,2753,2,5
73,2894,1,5
73,2936,1,5
73,3259,1,5
73,3274,1,5
73,4654,1,5
73,4776,1,5
73,5074,1,5
73,5819,1,5
73,6020,1,5
73,6698,1,5
73,6700,1,5
73,6803,1,5
73,7006,1,5
73,7180,1,5
73,7205,1,5
73,7302,1,5
73,7593,1,5
73,7662,1,5
73,7811,1,5
73,8248,1,5
73,8278,1,5
73,8514,1,5
73,9068,1,5
73,9760,1,5
73,9928,1,5
73,9981,1,5
73,10270,1,5
73,10730,1,5
73,11320,1,5
73,11605,1,5
73,13314,1,5
73,13527,1,5
73,14241,1,5
73,15052,1,5
80,3,1,6
80,47,1,6
80,255,1,6
80,373,1,6
80,403,1,6
80,2580,1,6
80,2898,1,6
80,3888,1,6
80,4287,1,6
80,5682,1,6
80,6160,1,6
80,9345,1,6
80,9694,1,6
80,9985,1,6
80,10565,1,6
83,100,1,7
83,223,1,7
83,1496,1,7
83,3584,1,7
83,3762,1,7
83,3888,1,7
83,4140,1,7
83,4420,1,7
83,4856,1,7
83,4871,1,7
103,119,1,8
103,331,1,8
103,557,1,8
103,663,1,8
103,1076,1,8
103,2250,1,8
103,2283,1,8
103,2903,1,8
103,2936,1,8
103,3613,1,8
103,3742,1,8
103,3959,1,8
103,4104,1,8
103,4128,1,8
103,4426,1,8
103,4542,1,8
103,4754,1,8
103,5463,1,8
103,5547,1,8
103,6115,1,8
103,8369,1,8
103,8661,1,8
103,8676,1,8
103,8713,1,8
103,8962,1,8
103,9502,1,8
103,9559,1,8
103,9695,1,8
103,10465,1,8
103,10560,1,8
103,11002,1,8
103,11005,1,8
103,11129,1,8
103,11591,1,8
103,12679,1,8
103,13244,2,8
103,13320,1,8
103,15008,1,8
105,46,1,9
105,118,1,9
105,122,1,9
105,133,2,9
105,136,1,9
105,140,2,9
105,152,1,9
105,154,3,9
105,245,1,9
105,261,1,9
105,271,3,9
105,544,1,9
105,633,2,9
105,642,2,9
105,672,1,9
105,680,3,9
105,726,1,9
105,769,1,9
105,1106,2,9
105,1280,2,9
105,1322,1,9
105,1414,1,9
105,1425,1,9
105,1430,1,9
105,1617,1,9
105,1683,2,9
105,1968,2,9
105,2011,1,9
105,2184,1,9
105,2224,2,9
105,2346,2,9
105,2769,1,9
105,2932,1,9
105,2988,1,9
105,3012,2,9
105,3312,1,9
105,3460,1,9
105,3706,2,9
105,3857,2,9
105,3915,1,9
105,4036,1,9
105,4057,1,9
105,4108,1,9
105,4419,1,9
105,4522,1,9
105,4559,2,9
105,4579,1,9
105,4628,3,9
105,4797,1,9
105,4855,1,9
105,4931,1,9
105,4967,2,9
105,5249,2,9
105,5305,1,9
105,5310,1,9
105,5329,1,9
105,5615,3,9
105,5651,2,9
105,5896,1,9
105,6043,1,9
105,6293,2,9
105,6599,1,9
105,6982,1,9
105,8317,1,9
105,8454,2,9
105,8696,1,9
105,8697,1,9
105,9326,1,9
105,9475,1,9
105,10113,1,9
105,12362,3,9
105,13014,1,9
105,14928,1,9
119,146,1,10
119,510,1,10
119,1238,1,10
119,2163,1,10
119,3058,1,10
119,5709,1,10
119,6033,1,10
119,6398,2,10
119,10468,1,10
119,12348,1,10
124,151,1,11
124,643,1,11
124,976,2,11
124,1166,1,11
124,1275,1,11
124,1901,1,11
124,2362,1,11
124,2689,1,11
124,3171,1,11
124,4097,1,11
124,4907,1,11
124,6073,1,11
124,6095,1,11
124,6690,1,11
124,7229,1,11
124,8119,1,11
124,8354,1,11
124,8700,1,11
124,9135,1,11
124,9785,2,11
124,12429,1,11
124,12765,1,11
126,153,1,12
126,202,1,12
126,245,1,12
126,350,2,12
126,361,1,12
126,481,1,12
126,485,1,12
126,508,1,12
126,652,1,12
126,720,1,12
126,731,1,12
126,788,1,12
126,816,1,12
126,818,1,12
126,823,1,12
126,891,1,12
126,911,1,12
126,970,1,12
126,1035,1,12
126,1223,1,12
126,1392,1,12
126,1468,1,12
126,1488,1,12
126,1517,1,12
126,1723,1,12
126,1948,1,12
126,2023,1,12
126,2693,1,12
126,2864,1,12
126,2902,1,12
126,3125,1,12
126,3246,1,12
126,3514,1,12
126,3523,1,12
126,3858,1,12
126,4556,1,12
126,4612,1,12
126,4656,1,12
126,4695,1,12
126,4775,1,12
126,4779,1,12
126,4952,1,12
126,4977,1,12
126,5338,1,12
126,5598,1,12
126,5751,1,12
126,5966,1,12
126,6080,1,12
126,6156,1,12
126,6168,1,12
126,6200,1,12
126,6374,1,12
126,6501,1,12
126,6564,1,12
126,7006,1,12
126,7168,4,12
126,7356,1,12
126,7760,1,12
126,7820,1,12
126,7928,1,12
126,8088,1,12
126,8113,1,12
126,8114,1,12
126,8141,1,12
126,8203,1,12
126,8302,1,12
126,8386,1,12
126,8509,1,12
126,8527,1,12
126,9020,1,12
126,9098,1,12
126,9167,1,12
126,9440,1,12
126,9782,1,12
126,10044,1,12
126,10476,1,12
126,10481,1,12
126,10617,1,12
126,11182,1,12
126,11274,1,12
126,11352,1,12
126,11674,1,12
126,12169,1,12
126,13066,1,12
126,13271,1,12
126,13619,1,12
126,13759,1,12
126,13893,1,12
126,13964,1,12
126,13985,1,12
126,14256,1,12
126,14285,2,12
126,14428,1,12
126,14594,1,12
126,14607,1,12
126,14609,1,12
126,14711,1,12
126,14712,1,12
126,14747,1,12
126,14762,1,12
126,14768,1,12
126,14920,1,12
126,15175,2,12
126,15408,1,12
134,164,2,13
134,534,1,13
134,682,1,13
134,971,1,13
134,1425,1,13
134,1992,1,13
134,3168,1,13
134,4588,1,13
134,5539,1,13
134,5552,2,13
134,5666,1,13
134,6469,1,13
136,166,1,14
136,504,2,14
136,521,1,14
136,1258,1,14
136,1298,1,14
136,1816,1,14
136,2026,1,14
136,2531,1,14
136,2587,1,14
136,2704,1,14
136,2969,2,14
136,3055,1,14
136,3068,1,14
136,3121,2,14
136,3729,5,14
136,4178,4,14
136,4908,2,14
136,5049,1,14
136,5310,1,14
136,6427,1,14
136,7864,1,14
136,8034,1,14
136,9069,1,14
136,10348,1,14
136,11175,1,14
136,12165,1,14
137,60,2,15
137,167,3,15
137,409,1,15
137,710,1,15
137,746,2,15
137,883,4,15
137,1059,1,15
137,1164,1,15
137,1178,2,15
137,1207,2,15
137,1273,1,15
137,1617,1,15
137,1649,1,15
137,2257,1,15
137,2556,2,15
137,3277,1,15
137,3544,1,15
137,3576,1,15
137,3705,3,15
137,3706,2,15
137,3707,2,15
137,3710,1,15
137,3711,1,15
137,3896,3,15
137,4147,2,15
137,4174,1,15
137,4181,2,15
137,4292,1,15
137,4405,1,15
137,4628,1,15
137,4752,1,15
137,4758,2,15
137,4882,1,15
137,4986,1,15
137,5537,2,15
137,5682,1,15
137,5910,4,15
137,5994,3,15
137,5999,1,15
137,6408,2,15
137,6620,1,15
137,6667,2,15
137,6668,2,15
137,6793,1,15
137,7062,3,15
137,7236,3,15
137,7238,1,15
137,7309,1,15
137,7378,1,15
137,7709,1,15
137,8305,1,15
137,8432,2,15
137,8507,1,15
137,8799,1,15
137,8863,2,15
137,8982,1,15
137,9286,1,15
137,10512,1,15
137,10547,1,15
137,10555,1,15
137,11412,1,15
137,11471,1,15
137,11552,1,15
137,11640,2,15
137,12018,1,15
137,12035,2,15
137,12791,1,15
137,13628,1,15
137,13896,1,15
137,13939,1,15
137,14323,2,15
137,15340,1,15
138,12,1,16
138,104,1,16
138,116,2,16
138,132,1,16
138,168,1,16
138,218,1,16
138,454,1,16
138,501,2,16
138,571,1,16
138,879,1,16
138,1060,1,16
138,1418,1,16
138,1500,1,16
138,1504,1,16
138,1629,1,16
138,1686,1,16
138,1801,1,16
138,1872,1,16
138,2014,2,16
138,2248,1,16
138,2250,1,16
138,2376,2,16
138,2482,1,16
138,2487,1,16
138,2489,3,16
138,2511,2,16
138,2587,1,16
138,2603,1,16
138,2628,1,16
138,2629,1,16
138,2737,1,16
138,2787,1,16
138,2792,1,16
138,3245,1,16
138,3502,1,16
138,4050,1,16
138,4075,1,16
138,4605,1,16
138,4690,1,16
138,4787,1,16
138,5026,1,16
138,5167,1,16
138,5275,1,16
138,5416,1,16
138,5582,1,16
138,5871,1,16
138,6102,1,16
138,6348,1,16
138,6464,1,16
138,6805,1,16
138,6914,1,16
138,6988,1,16
138,7075,1,16
138,7436,1,16
138,7581,1,16
138,7841,1,16
138,7890,1,16
138,8314,1,16
138,8471,1,16
138,8565,1,16
138,9021,1,16
138,9441,1,16
138,9790,1,16
138,9835,1,16
138,9856,1,16
138,10046,1,16
138,10065,1,16
138,10485,1,16
138,10697,1,16
138,10857,1,16
138,11317,3,16
138,11352,1,16
138,11519,1,16
138,11556,1,16
138,11761,1,16
138,11906,1,16
138,12171,1,16
138,12475,1,16
138,12747,1,16
138,12857,1,16
138,13007,1,16
138,13241,1,16
138,14977,1,16
143,175,1,17
143,181,1,17
143,3059,1,17
143,4089,1,17
143,4272,1,17
143,5189,1,17
143,5262,1,17
143,5813,1,17
143,6727,1,17
143,8530,1,17
143,8999,1,17
143,9644,1,17
165,6,1,18
165,113,1,18
165,197,2,18
165,359,1,18
165,443,1,18
165,825,1,18
165,887,1,18
165,1678,1,18
165,1726,1,18
165,1975,2,18
165,2427,3,18
165,2936,1,18
165,3498,1,18
165,5183,1,18
165,5775,1,18
165,7894,1,18
165,10473,2,18
165,13757,1,18
188,168,1,19
188,173,1,19
188,228,1,19
188,231,1,19
188,243,1,19
188,289,1,19
188,364,2,19
188,413,1,19
188,425,1,19
188,468,1,19
188,481,1,19
188,501,1,19
188,505,2,19
188,563,1,19
188,627,1,19
188,749,1,19
188,750,1,19
188,755,1,19
188,780,1,19
188,792,2,19
188,823,1,19
188,852,1,19
188,862,1,19
188,1073,1,19
188,1102,1,19
188,1118,2,19
188,1139,2,19
188,1198,1,19
188,1313,1,19
188,1326,1,19
188,1342,1,19
188,1383,1,19
188,1401,1,19
188,1441,1,19
188,1514,1,19
188,1608,1,19
188,1644,2,19
188,1667,1,19
188,1702,1,19
188,1768,1,19
188,1822,1,19
188,1874,1,19
188,1881,2,19
188,1955,1,19
188,1984,1,19
188,2022,1,19
188,2023,1,19
188,2086,1,19
188,2107,1,19
188,2183,1,19
188,2200,2,19
188,2230,1,19
188,2254,1,19
188,2322,1,19
188,2358,1,19
188,2395,1,19
188,2396,1,19
188,2414,2,19
188,2416,1,19
188,2520,1,19
188,2532,1,19
188,2580,1,19
188,2629,4,19
188,2734,1,19
188,2912,2,19
188,2925,2,19
188,2964,1,19
188,2968,1,19
188,3123,1,19
188,3153,1,19
188,3251,1,19
188,3334,1,19
188,3471,1,19
188,3495,1,19
188,3498,2,19
188,3566,1,19
188,3636,1,19
188,3722,1,19
188,3748,2,19
188,3762,2,19
188,3843,2,19
188,3958,3,19
188,4017,1,19
188,4049,1,19
188,4081,1,19
188,4207,1,19
188,4341,1,19
188,4413,1,19
188,4480,1,19
188,4491,1,19
188,4501,4,19
188,4687,1,19
188,4870,2,19
188,4893,1,19
188,4922,2,19
188,4971,2,19
188,5058,1,19
188,5074,1,19
188,5089,1,19
188,5154,1,19
188,5275,1,19
188,5333,1,19
188,5380,1,19
188,5496,1,19
188,5678,2,19
188,5700,1,19
188,5857,1,19
188,5932,1,19
188,5958,1,19
188,6123,1,19
188,6292,1,19
188,6418,1,19
188,6439,1,19
188,6565,1,19
188,6585,1,19
188,6638,1,19
188,6759,1,19
188,6769,1,19
188,6985,1,19
188,6995,1,19
188,7064,1,19
188,7133,1,19
188,7143,1,19
188,7161,2,19
188,7163,1,19
188,7173,1,19
188,7356,1,19
188,7361,1,19
188,7441,1,19
188,7457,3,19
188,7536,1,19
188,7651,1,19
188,7665,1,19
188,7857,2,19
188,7891,1,19
188,7917,1,19
188,7972,2,19
188,8047,1,19
188,8130,1,19
188,8160,1,19
188,8194,1,19
188,8214,2,19
188,8273,1,19
188,8320,1,19
188,8649,1,19
188,8668,1,19
188,8679,8,19
188,8689,1,19
188,8700,1,19
188,8768,1,19
188,8781,1,19
188,8954,3,19
188,8985,1,19
188,9112,1,19
188,9124,1,19
188,9219,1,19
188,9308,3,19
188,9311,49,19
188,9316,1,19
188,9335,2,19
188,9339,2,19
188,9343,1,19
188,9345,3,19
188,9362,1,19
188,9388,3,19
188,9393,1,19
188,9426,3,19
188,9427,1,19
188,9456,1,19
188,9477,1,19
188,9509,1,19
188,9518,1,19
188,9533,1,19
188,9541,1,19
188,9547,1,19
188,9568,1,19
188,9572,1,19
188,9573,2,19
188,9581,1,19
188,9596,1,19
188,9597,1,19
188,9622,1,19
188,9626,3,19
188,9630,2,19
188,9636,1,19
188,9637,1,19
188,9640,1,19
188,9683,1,19
188,9689,1,19
188,9692,10,19
188,9693,5,19
188,9694,1,19
188,9697,2,19
188,9754,2,19
188,9756,4,19
188,9758,5,19
188,9815,2,19
188,9837,1,19
188,9883,2,19
188,9922,1,19
188,9944,1,19
188,9955,1,19
188,9964,6,19
188,9987,2,19
188,10077,1,19
188,10094,1,19
188,10111,2,19
188,10200,1,19
188,10205,1,19
188,10309,1,19
188,10389,1,19
188,10400,1,19
188,10404,1,19
188,10418,1,19
188,10594,1,19
188,10692,2,19
188,10819,2,19
188,10873,1,19
188,10929,1,19
188,10996,1,19
188,11020,1,19
188,11191,2,19
188,11231,1,19
188,11286,2,19
188,11334,2,19
188,11441,1,19
188,11536,1,19
188,11645,2,19
188,11718,1,19
188,11750,1,19
188,11824,1,19
188,12073,1,19
188,12184,1,19
188,12224,1,19
188,12243,1,19
188,12254,2,19
188,12257,1,19
188,12264,1,19
188,12295,6,19
188,12417,1,19
188,12457,1,19
188,12480,2,19
188,12481,1,19
188,12483,2,19
188,12484,2,19
188,12502,2,19
188,12537,1,19
188,12577,1,19
188,12816,1,19
188,12932,1,19
188,12951,1,19
188,13126,1,19
188,13401,3,19
188,13594,3,19
188,13738,2,19
188,13804,1,19
188,13878,1,19
188,13891,2,19
188,13968,1,19
188,13986,1,19
188,14010,2,19
188,14184,1,19
188,14192,1,19
188,14194,1,19
188,14196,1,19
188,14207,1,19
188,14300,1,19
188,14419,1,19
188,14420,1,19
188,14471,1,19
188,14501,2,19
188,14554,1,19
188,14562,1,19
188,14575,1,19
188,14591,1,19
188,14703,1,19
188,14720,1,19
188,14876,2,19
188,14894,1,19
188,14907,1,19
188,14913,1,19
188,14932,1,19
188,15032,1,19
188,15063,1,19
188,15093,1,19
188,15094,1,19
188,15107,1,19
188,15135,1,19
188,15160,1,19
188,15166,1,19
188,15188,1,19
188,15222,1,19
188,15237,1,19
188,15255,1,19
188,15258,3,19
188,15259,1,19
188,15268,1,19
188,15289,1,19
188,15295,1,19
188,15298,2,19
188,15299,1,19
188,15319,2,19
188,15328,1,19
188,15332,1,19
188,15359,2,19
188,15382,2,19
188,15390,1,19
188,15426,1,19
188,15466,1,19
188,15471,1,19
188,15492,1,19
188,15494,1,19
188,15497,1,19
188,15502,2,19
188,15506,2,19
188,15515,1,19
188,15521,1,19
188,15523,1,19
188,15536,1,19
188,15541,2,19
188,15543,1,19
188,15577,7,19
188,15578,3,19
188,15580,4,19
188,15581,5,19
188,15582,6,19
188,15583,4,19
188,15584,9,19
188,15585,5,19
188,15619,2,19
188,15625,3,19
188,15634,1,19
188,15655,1,19
188,15669,1,19
217,134,1,20
217,191,1,20
217,267,1,20
217,1004,1,20
217,1108,2,20
217,1114,1,20
217,1163,1,20
217,1196,1,20
217,1968,1,20
217,2227,1,20
217,2699,1,20
217,2899,3,20
217,3058,1,20
217,5028,2,20
217,5040,1,20
217,5169,1,20
217,5476,1,20
217,5617,1,20
217,5768,1,20
217,6459,1,20
217,7700,1,20
217,7757,1,20
217,8643,1,20
217,9403,2,20
217,9606,1,20
217,10891,1,20
217,12802,2,20
217,13458,1,20
241,292,1,21
241,1186,2,21
241,3101,1,21
241,3112,1,21
241,3344,1,21
241,4074,1,21
241,4422,1,21
241,4821,1,21
241,5362,1,21
241,6253,1,21
241,7571,1,21
241,8936,1,21
241,9442,1,21
241,9855,1,21
241,9919,1,21
241,12095,1,21
241,12273,1,21
244,0,2,22
244,26,1,22
244,40,1,22
244,71,4,22
244,74,1,22
244,79,1,22
244,84,3,22
244,90,1,22
244,126,1,22
244,195,8,22
244,224,1,22
244,246,1,22
244,271,1,22
244,278,1,22
244,285,1,22
244,313,2,22
244,333,3,22
244,353,2,22
244,361,2,22
244,409,1,22
244,415,1,22
244,471,2,22
244,492,1,22
244,497,1,22
244,508,2,22
244,509,1,22
244,527,1,22
244,538,2,22
244,544,1,22
244,551,1,22
244,568,1,22
244,588,1,22
244,592,1,22
244,701,1,22
244,822,2,22
244,840,1,22
244,841,2,22
244,871,2,22
244,963,3,22
244,1008,1,22
244,1015,2,22
244,1029,2,22
244,1040,4,22
244,1062,1,22
244,1070,1,22
244,1107,1,22
244,1126,2,22
244,1145,1,22
244,1188,3,22
244,1227,2,22
244,1252,3,22
244,1254,1,22
244,1268,1,22
244,1359,1,22
244,1363,1,22
244,1365,2,22
244,1522,3,22
244,1535,1,22
244,1564,1,22
244,1570,1,22
244,1630,1,22
244,1675,1,22
244,1759,2,22
244,1794,1,22
244,1820,1,22
244,1921,1,22
244,1948,2,22
244,1959,1,22
244,1988,1,22
244,2066,1,22
244,2072,1,22
244,2084,2,22
244,2124,1,22
244,2125,1,22
244,2159,1,22
244,2160,9,22
244,2245,1,22
244,2251,1,22
244,2458,1,22
244,2532,1,22
244,2533,1,22
244,2574,1,22
244,2618,1,22
244,2628,1,22
244,2629,1,22
244,2679,2,22
244,2693,1,22
244,2748,2,22
244,2822,2,22
244,2883,14,22
244,2892,1,22
244,2980,1,22
244,2998,1,22
244,3017,1,22
244,3049,2,22
244,3429,1,22
244,3483,3,22
244,3541,1,22
244,3549,1,22
244,3560,2,22
244,3571,1,22
244,3586,1,22
244,3626,1,22
244,3628,2,22
244,3643,3,22
244,3651,1,22
244,3721,2,22
244,3743,1,22
244,3803,2,22
244,3820,2,22
244,3879,1,22
244,3989,1,22
244,4048,2,22
244,4085,1,22
244,4187,1,22
244,4214,1,22
244,4229,3,22
244,4231,4,22
244,4317,1,22
244,4425,1,22
244,4572,4,22
244,4594,1,22
244,4632,2,22
244,4640,1,22
244,4788,1,22
244,4843,4,22
244,5036,4,22
244,5083,1,22
244,5187,1,22
244,5248,1,22
244,5408,1,22
244,5415,1,22
244,5437,1,22
244,5545,1,22
244,5612,1,22
244,5734,1,22
244,5739,1,22
244,5810,1,22
244,5829,3,22
244,5852,1,22
244,5930,1,22
244,5956,1,22
244,6083,1,22
244,6184,3,22
244,6186,1,22
244,6215,1,22
244,6290,1,22
244,6389,1,22
244,6558,1,22
244,6584,1,22
244,6641,1,22
244,6750,1,22
244,6754,1,22
244,6842,1,22
244,6853,1,22
244,6855,2,22
244,6875,3,22
244,7070,1,22
244,7118,1,22
244,7177,3,22
244,7220,1,22
244,7237,1,22
244,7318,1,22
244,7356,1,22
244,7382,1,22
244,7497,1,22
244,7705,1,22
244,7849,1,22
244,7874,2,22
244,7910,1,22
244,8064,1,22
244,8205,2,22
244,8343,1,22
244,8374,1,22
244,8387,1,22
244,8497,1,22
244,8525,1,22
244,8935,1,22
244,8991,1,22
244,9040,1,22
244,9190,1,22
244,9217,1,22
244,9225,1,22
244,9256,1,22
244,9299,1,22
244,9412,1,22
244,9462,1,22
244,9500,1,22
244,9655,1,22
244,9691,1,22
244,9767,1,22
244,9946,1,22
244,9948,2,22
244,10143,2,22
244,10300,1,22
244,10766,1,22
244,10818,1,22
244,10842,1,22
244,10845,1,22
244,10868,1,22
244,10912,1,22
244,10974,2,22
244,11138,2,22
244,11150,1,22
244,11177,2,22
244,11330,2,22
244,11373,1,22
244,11374,1,22
244,11384,1,22
244,11448,1,22
244,11514,1,22
244,11528,1,22
244,11946,1,22
244,12064,1,22
244,12247,1,22
244,12697,1,22
244,13011,1,22
244,13017,2,22
244,13065,1,22
244,13208,1,22
244,13237,1,22
244,13466,1,22
244,13480,4,22
244,13507,2,22
244,13516,1,22
244,13520,1,22
244,13606,1,22
244,13781,1,22
244,13799,1,22
244,13801,1,22
244,13885,2,22
244,13910,1,22
244,14205,1,22
244,14343,4,22
244,14409,1,22
244,14414,2,22
244,14428,2,22
244,14502,1,22
244,14712,2,22
244,14915,1,22
244,15734,1,22
258,134,1,23
258,173,2,23
258,314,1,23
258,942,1,23
258,1887,1,23
258,2322,1,23
258,2736,2,23
258,3221,1,23
258,3256,1,23
258,3672,1,23
258,3744,1,23
258,4739,1,23
258,5082,1,23
258,5190,1,23
258,5818,1,23
258,6049,1,23
258,6102,1,23
258,6265,2,23
258,6836,1,23
258,7541,1,23
258,7596,1,23
258,7972,1,23
258,8299,1,23
258,9339,1,23
258,9458,1,23
258,9538,1,23
258,9563,1,23
258,9639,1,23
258,10544,1,23
258,11135,1,23
258,11949,1,23
258,12215,1,23
258,12374,1,23
258,12955,1,23
267,38,1,24
267,74,1,24
267,86,1,24
267,116,1,24
267,121,1,24
267,129,1,24
267,251,1,24
267,253,2,24
267,259,1,24
267,300,1,24
267,336,1,24
267,425,2,24
267,437,1,24
267,443,1,24
267,452,1,24
267,472,2,24
267,476,2,24
267,529,1,24
267,558,1,24
267,576,1,24
267,580,2,24
267,599,3,24
267,660,1,24
267,678,1,24
267,719,1,24
267,749,2,24
267,824,1,24
267,829,1,24
267,840,4,24
267,842,1,24
267,846,1,24
267,854,1,24
267,866,1,24
267,953,2,24
267,959,1,24
267,977,1,24
267,993,1,24
267,1073,1,24
267,1096,1,24
267,1098,1,24
267,1109,1,24
267,1118,1,24
267,1151,1,24
267,1166,3,24
267,1252,1,24
267,1275,3,24
267,1344,1,24
267,1357,2,24
267,1383,1,24
267,1424,1,24
267,1551,1,24
267,1579,2,24
267,1582,2,24
267,1590,1,24
267,1642,1,24
267,1708,1,24
267,1738,1,24
267,1875,1,24
267,1910,1,24
267,1975,1,24
267,2023,1,24
267,2024,2,24
267,2103,2,24
267,2125,2,24
267,2223,2,24
267,2259,1,24
267,2315,5,24
267,2388,2,24
267,2414,1,24
267,2441,1,24
267,2483,1,24
267,2568,1,24
267,2580,2,24
267,2660,1,24
267,2711,1,24
267,2741,2,24
267,2753,2,24
267,2786,1,24
267,2906,1,24
267,2936,1,24
267,3199,1,24
267,3221,2,24
267,3255,1,24
267,3292,1,24
267,3322,1,24
267,3399,2,24
267,3410,2,24
267,3449,1,24
267,3525,1,24
267,3581,1,24
267,3758,1,24
267,3807,1,24
267,3815,2,24
267,3842,2,24
267,3860,1,24
267,3889,2,24
267,3987,1,24
267,4084,1,24
267,4088,4,24
267,4136,1,24
267,4164,2,24
267,4316,1,24
267,4339,1,24
267,4466,1,24
267,4572,1,24
267,4595,1,24
267,4672,1,24
267,4917,1,24
267,5089,1,24
267,5122,1,24
267,5216,2,24
267,5221,1,24
267,5227,1,24
267,5288,1,24
267,5333,1,24
267,5335,1,24
267,5391,1,24
267,5463,1,24
267,5511,1,24
267,5598,1,24
267,5641,1,24
267,5685,3,24
267,5740,1,24
267,5746,2,24
267,5991,2,24
267,6004,1,24
267,6125,1,24
267,6221,1,24
267,6239,1,24
267,6268,2,24
267,6331,1,24
267,6441,1,24
267,6706,1,24
267,6721,1,24
267,6728,1,24
267,6754,1,24
267,6887,2,24
267,6907,1,24
267,6957,4,24
267,7080,1,24
267,7084,3,24
267,7101,1,24
267,7180,1,24
267,7202,2,24
267,7206,1,24
267,7369,1,24
267,7375,1,24
267,7395,1,24
267,7406,1,24
267,7444,1,24
267,7461,1,24
267,7483,1,24
267,7591,1,24
267,7884,1,24
267,7893,1,24
267,7894,2,24
267,7967,1,24
267,7968,2,24
267,8023,2,24
267,8025,1,24
267,8136,1,24
267,8141,1,24
267,8154,1,24
267,8376,1,24
267,8534,1,24
267,8587,1,24
267,8588,2,24
267,8679,2,24
267,8750,3,24
267,9003,2,24
267,9009,1,24
267,9218,1,24
267,9260,1,24
267,9279,1,24
267,9347,1,24
267,9648,1,24
267,9694,1,24
267,9711,1,24
267,9839,1,24
267,9845,1,24
267,10158,1,24
267,10183,1,24
267,10190,1,24
267,10198,1,24
267,10227,1,24
267,10261,1,24
267,10264,3,24
267,10298,1,24
267,10305,1,24
267,10342,2,24
267,10506,1,24
267,10508,1,24
267,10566,2,24
267,10571,2,24
267,10575,1,24
267,10579,1,24
267,10591,1,24
267,10604,1,24
267,10638,1,24
267,10707,1,24
267,10979,2,24
267,11008,1,24
267,11019,1,24
267,11047,1,24
267,11115,1,24
267,11273,1,24
267,11284,1,24
267,11339,1,24
267,11355,1,24
267,11373,1,24
267,11389,1,24
