user_id,new_track_id,play_count,new_user_id
28,32,2,0
28,42,1,0
28,98,5,0
28,253,1,0
28,391,1,0
28,460,2,0
28,468,2,0
28,665,1,0
28,786,1,0
28,838,1,0
28,845,1,0
28,898,3,0
28,902,3,0
28,905,1,0
28,907,4,0
28,908,2,0
28,913,1,0
28,916,2,0
28,943,1,0
28,1123,5,0
28,1141,2,0
28,1183,1,0
28,1212,3,0
28,1250,1,0
28,1287,1,0
28,1452,3,0
28,1472,2,0
28,1473,2,0
28,1512,1,0
28,1583,1,0
28,1721,1,0
28,1778,1,0
28,1783,1,0
28,1801,2,0
28,1915,1,0
28,2294,1,0
28,2366,1,0
28,2479,2,0
28,2757,2,0
28,2972,1,0
28,3042,1,0
28,3142,1,0
28,3229,1,0
28,3259,1,0
28,3267,2,0
28,3274,2,0
28,3290,1,0
28,3299,1,0
28,3313,1,0
28,3319,1,0
28,3382,2,0
28,3461,2,0
28,3528,2,0
28,3597,1,0
28,3755,1,0
28,3769,1,0
28,3772,2,0
28,3891,2,0
28,4235,1,0
28,4267,1,0
28,4460,1,0
28,4655,1,0
28,4729,1,0
28,4753,1,0
28,4773,1,0
28,4778,4,0
28,4781,3,0
28,4804,6,0
28,5045,1,0
28,5066,1,0
28,5315,2,0
28,5388,1,0
28,5422,1,0
28,5582,2,0
28,5889,1,0
28,5934,1,0
28,5947,1,0
28,6306,3,0
28,6347,1,0
28,6467,1,0
28,6532,1,0
28,6657,1,0
28,6717,1,0
28,6735,1,0
28,6952,1,0
28,6969,3,0
28,6973,1,0
28,7084,3,0
28,7164,1,0
28,7317,1,0
28,7370,3,0
28,7474,2,0
28,7539,3,0
28,7641,1,0
28,7687,1,0
28,7793,1,0
28,7854,2,0
28,7914,2,0
28,7923,2,0
28,8246,1,0
28,8252,2,0
28,8253,1,0
28,8272,1,0
28,8336,1,0
28,8591,3,0
28,9021,1,0
28,9384,1,0
28,9614,2,0
28,9697,1,0
28,10494,2,0
28,10653,1,0
28,10771,3,0
28,10847,1,0
28,11220,1,0
28,11304,2,0
28,11543,2,0
28,11648,1,0
28,11705,1,0
28,11780,1,0
28,12458,1,0
28,12466,1,0
28,12601,1,0
28,12682,1,0
28,12747,2,0
28,12835,1,0
28,13049,1,0
28,13278,1,0
28,13334,1,0
28,13601,1,0
28,14122,1,0
28,14685,2,0
28,15116,1,0
28,15500,1,0
28,15539,1,0
28,15571,1,0
28,15572,1,0
28,15573,1,0
28,15574,1,0
28,15575,1,0
37,42,1,1
37,58,1,1
37,1361,1,1
37,1944,1,1
37,3878,1,1
37,5355,1,1
37,9417,1,1
37,11928,1,1
37,13036,1,1
37,15028,1,1
37,15029,1,1
37,15406,1,1
37,15526,1,1
43,48,1,2
43,229,1,2
43,1534,1,2
43,2422,1,2
43,4674,1,2
43,5331,1,2
43,6423,1,2
43,6427,1,2
43,8448,1,2
43,13062,1,2
44,49,1,3
44,363,1,3
44,930,1,3
44,1066,1,3
44,1402,1,3
44,1644,1,3
44,1665,1,3
44,2215,1,3
44,2697,1,3
44,3162,1,3
44,5871,1,3
56,9,1,4
56,62,1,4
56,64,1,4
56,69,3,4
56,79,1,4
56,126,2,4
56,154,1,4
56,183,1,4
56,204,2,4
56,228,1,4
56,293,2,4
56,352,1,4
56,431,1,4
56,448,2,4
56,483,1,4
56,488,1,4
56,507,1,4
56,510,1,4
56,527,1,4
56,540,1,4
56,544,4,4
56,547,1,4
56,551,1,4
56,692,1,4
56,732,1,4
56,787,1,4
56,1018,1,4
56,1041,1,4
56,1062,1,4
56,1109,1,4
56,1254,1,4
56,1279,1,4
56,1311,1,4
56,1328,1,4
56,1374,1,4
56,1457,1,4
56,1519,1,4
56,1634,1,4
56,1662,1,4
56,1707,2,4
56,1809,1,4
56,2072,1,4
56,2077,1,4
56,2101,1,4
56,2165,1,4
56,2231,1,4
56,2390,1,4
56,2475,1,4
56,2573,1,4
56,2619,1,4
56,2637,3,4
56,2693,3,4
56,2715,2,4
56,2819,1,4
56,2890,1,4
56,2956,1,4
56,3077,2,4
56,3164,1,4
56,3171,1,4
56,3268,2,4
56,3338,1,4
56,3379,1,4
56,3543,2,4
56,3576,1,4
56,3732,1,4
56,3857,2,4
56,3881,1,4
56,3946,1,4
56,4050,1,4
56,4081,1,4
56,4119,5,4
56,4178,1,4
56,4193,3,4
56,4194,1,4
56,4205,1,4
56,4216,1,4
56,4382,1,4
56,4628,1,4
56,5057,1,4
56,5088,1,4
56,5199,1,4
56,5244,1,4
56,5394,1,4
56,5409,1,4
56,5516,1,4
56,5702,1,4
56,5772,2,4
56,5796,1,4
56,5995,1,4
56,6230,1,4
56,6363,1,4
56,6496,1,4
56,6629,1,4
56,6681,1,4
56,6786,1,4
56,6831,1,4
56,6881,2,4
56,6885,1,4
56,7021,1,4
56,7320,1,4
56,7348,2,4
56,7377,1,4
56,7434,1,4
56,7528,1,4
56,7542,1,4
56,7731,1,4
56,8086,1,4
56,8107,1,4
56,8420,1,4
56,8525,1,4
56,8722,1,4
56,8958,1,4
56,8982,1,4
56,9004,1,4
56,9093,1,4
56,9430,1,4
56,9459,1,4
56,9604,1,4
56,10243,2,4
56,10353,1,4
56,10448,1,4
56,10468,1,4
56,10476,1,4
56,10608,2,4
56,10735,1,4
56,10897,1,4
56,10924,1,4
56,11408,1,4
56,11506,1,4
56,11821,1,4
56,11836,3,4
56,11875,1,4
56,11977,1,4
56,11986,2,4
56,12148,1,4
56,12677,1,4
56,12722,2,4
56,13116,2,4
56,13117,1,4
56,13454,1,4
56,13613,1,4
56,13799,1,4
56,13957,1,4
56,14020,1,4
56,14265,2,4
56,14391,1,4
56,14409,1,4
56,15108,1,4
56,15130,1,4
56,15244,1,4
56,15353,1,4
56,15441,1,4
56,15513,1,4
69,71,1,5
69,76,1,5
69,184,1,5
69,253,1,5
69,302,1,5
69,569,2,5
69,1197,1,5
69,1212,2,5
69,1748,3,5
69,1863,1,5
69,1925,1,5
69,2048,1,5
69,2125,3,5
69,2329,1,5
69,2542,1,5
69,2701,1,5
69,3211,1,5
69,3247,1,5
69,3274,2,5
69,3815,3,5
69,4088,1,5
69,4221,1,5
69,4475,1,5
69,4506,1,5
69,4512,1,5
69,4653,1,5
69,4703,1,5
69,4706,1,5
69,4910,1,5
69,5123,2,5
69,5165,1,5
69,6351,1,5
69,6648,1,5
69,6841,1,5
69,6990,1,5
69,7152,1,5
69,7180,2,5
69,7181,1,5
69,7192,1,5
69,7205,1,5
69,7207,1,5
69,7251,1,5
69,7261,1,5
69,8876,1,5
69,8954,1,5
69,9339,1,5
69,9702,1,5
69,9714,1,5
69,9770,1,5
69,9879,1,5
69,9944,1,5
69,9987,1,5
69,10190,1,5
69,10581,1,5
69,10695,1,5
69,10737,1,5
69,10801,1,5
69,10949,1,5
69,11324,2,5
69,12129,1,5
69,12135,1,5
69,12798,1,5
69,12865,1,5
69,13320,1,5
69,13463,2,5
69,13664,1,5
69,13881,1,5
69,13914,2,5
69,13955,2,5
69,14206,1,5
69,14277,1,5
69,14363,1,5
69,14384,1,5
69,14424,1,5
69,14444,2,5
69,14600,1,5
69,14676,1,5
69,14720,2,5
69,14745,1,5
69,14858,1,5
69,14927,1,5
69,14937,1,5
69,14941,1,5
69,15064,1,5
69,15088,1,5
69,15097,1,5
69,15109,1,5
69,15115,1,5
69,15117,1,5
69,15121,1,5
69,15155,1,5
69,15170,1,5
69,15196,1,5
69,15249,1,5
69,15270,1,5
69,15278,2,5
69,15292,1,5
69,15338,1,5
69,15389,1,5
69,15607,1,5
69,15698,2,5
72,80,2,6
72,81,1,6
72,85,1,6
72,9827,2,6
72,15393,4,6
73,18,1,7
73,82,1,7
73,241,1,7
73,300,1,7
73,842,1,7
73,846,1,7
73,1121,1,7
73,1122,2,7
73,1296,1,7
73,1426,1,7
73,1479,2,7
73,1627,1,7
73,1748,1,7
73,2070,1,7
73,2338,1,7
73,2516,1,7
73,2558,1,7
73,2753,2,7
73,2894,1,7
73,2936,1,7
73,3259,1,7
73,3274,1,7
73,4654,1,7
73,4776,1,7
73,5074,1,7
73,5819,1,7
73,6020,1,7
73,6698,1,7
73,6700,1,7
73,6803,1,7
73,7006,1,7
73,7180,1,7
73,7205,1,7
73,7302,1,7
73,7593,1,7
73,7662,1,7
73,7811,1,7
73,8248,1,7
73,8278,1,7
73,8514,1,7
73,9068,1,7
73,9760,1,7
73,9928,1,7
73,9981,1,7
73,10270,1,7
73,10730,1,7
73,11320,1,7
73,11605,1,7
73,13314,1,7
73,13527,1,7
73,14241,1,7
73,15052,1,7
77,89,2,8
77,268,1,8
77,11678,1,8
77,14889,1,8
77,14890,1,8
78,90,1,9
78,174,1,9
78,509,1,9
78,792,1,9
78,1033,1,9
78,1231,1,9
78,1675,1,9
78,1700,1,9
78,2589,1,9
78,2656,1,9
78,3168,1,9
78,4237,1,9
78,4528,1,9
78,4626,1,9
78,5102,1,9
78,5345,1,9
78,5401,1,9
78,5598,1,9
78,5648,1,9
78,5788,1,9
78,6042,1,9
78,6249,1,9
78,6271,1,9
78,6326,4,9
78,6492,1,9
78,8884,1,9
78,9579,1,9
78,9977,1,9
78,10942,2,9
78,10969,1,9
78,12068,1,9
78,12899,1,9
78,13374,1,9
78,13392,1,9
78,13519,1,9
78,13772,1,9
78,14630,1,9
78,14828,1,9
78,15225,1,9
90,105,1,10
90,196,3,10
90,201,1,10
90,216,4,10
90,243,1,10
90,257,1,10
90,280,1,10
90,390,6,10
90,423,1,10
90,516,1,10
90,524,1,10
90,668,1,10
90,670,1,10
90,1074,1,10
90,1181,1,10
90,1228,3,10
90,1408,1,10
90,1470,1,10
90,1502,2,10
90,1544,1,10
90,1553,1,10
90,1588,2,10
90,1684,1,10
90,1777,1,10
90,1853,2,10
90,1972,1,10
90,2122,1,10
90,2214,1,10
90,2255,2,10
90,2310,1,10
90,2393,1,10
90,2437,1,10
90,2779,2,10
90,2804,2,10
90,3026,1,10
90,3173,1,10
90,3196,1,10
90,3237,1,10
90,3252,1,10
90,3298,4,10
90,3321,1,10
90,3442,3,10
90,3738,2,10
90,3746,1,10
90,3773,1,10
90,3945,2,10
90,3984,1,10
90,4011,1,10
90,4012,2,10
90,4199,1,10
90,4272,1,10
90,4285,1,10
90,4379,1,10
90,4387,1,10
90,4438,2,10
90,4444,1,10
90,4588,1,10
90,4699,1,10
90,4848,2,10
90,4932,2,10
90,5232,2,10
90,5350,2,10
90,5374,1,10
90,5486,1,10
90,5506,1,10
90,5681,1,10
90,5711,3,10
90,5776,1,10
90,5780,2,10
90,5823,2,10
90,5835,1,10
90,6012,1,10
90,6036,1,10
90,6160,5,10
90,6164,5,10
90,6168,1,10
90,6513,1,10
90,6605,1,10
90,6620,2,10
90,6644,1,10
90,6672,1,10
90,6690,1,10
90,6712,3,10
