user_id,new_track_id,play_count,new_user_id
3,3,1,0
3,4,1,0
3,16,1,0
3,403,1,0
3,779,1,0
3,1268,1,0
3,1275,2,0
3,1376,1,0
3,1644,1,0
3,1702,1,0
3,1975,1,0
3,2427,1,0
3,4410,1,0
3,4572,1,0
3,5656,1,0
3,8351,1,0
3,8511,1,0
3,8750,1,0
3,9620,1,0
3,9920,1,0
3,13525,1,0
3,15583,1,0
7,8,9,1
7,30,8,1
7,40,8,1
7,50,9,1
7,57,7,1
7,91,12,1
7,125,7,1
7,138,11,1
7,163,9,1
7,183,10,1
7,217,6,1
7,228,8,1
7,229,4,1
7,230,1,1
7,239,8,1
7,271,13,1
7,286,9,1
7,293,6,1
7,299,8,1
7,307,6,1
7,322,6,1
7,353,6,1
7,365,6,1
7,377,7,1
7,398,9,1
7,403,7,1
7,410,9,1
7,439,10,1
7,455,8,1
7,478,5,1
7,482,7,1
7,483,8,1
7,500,9,1
7,507,1,1
7,508,9,1
7,512,5,1
7,527,7,1
7,545,7,1
7,555,9,1
7,622,10,1
7,650,9,1
7,689,12,1
7,731,9,1
7,743,7,1
7,771,9,1
7,787,5,1
7,893,10,1
7,953,5,1
7,960,8,1
7,989,8,1
7,1058,6,1
7,1188,10,1
7,1254,6,1
7,1259,9,1
7,6767,1,1
18,19,1,2
18,102,1,2
18,507,1,2
18,690,1,2
18,1122,1,2
18,1314,1,2
18,1319,1,2
18,1321,1,2
18,1710,1,2
18,2124,1,2
18,2337,1,2
18,2471,1,2
18,2591,1,2
18,2773,1,2
18,2852,3,2
18,3092,1,2
18,3181,1,2
18,3764,1,2
18,3766,1,2
18,3879,1,2
18,4246,1,2
18,4291,1,2
18,4680,1,2
18,5196,1,2
18,5325,1,2
18,5668,1,2
18,6502,1,2
18,6965,1,2
18,9032,2,2
18,9529,1,2
18,14232,1,2
18,15620,1,2
21,19,1,3
21,26,1,3
21,75,1,3
21,505,1,3
21,576,1,3
21,930,1,3
21,1037,1,3
21,1275,1,3
21,1301,1,3
21,1901,1,3
21,2632,1,3
21,3421,1,3
21,3620,1,3
21,4157,1,3
21,4631,1,3
21,4694,1,3
21,5534,1,3
21,5851,1,3
21,5998,1,3
21,6589,1,3
21,6610,1,3
21,6887,1,3
21,7210,2,3
21,7894,1,3
21,11003,1,3
21,11122,1,3
21,11343,1,3
21,13015,1,3
29,26,1,4
29,33,1,4
29,335,1,4
29,562,1,4
29,645,1,4
29,903,1,4
29,1152,1,4
29,1481,1,4
29,3153,1,4
29,3383,1,4
29,3498,1,4
29,3681,1,4
29,4163,1,4
29,4188,2,4
29,4900,1,4
29,4971,1,4
29,5917,1,4
29,5934,1,4
29,6326,1,4
29,6815,1,4
29,6849,2,4
29,6936,1,4
29,8245,1,4
29,8252,1,4
29,8277,1,4
29,8295,1,4
29,8383,1,4
29,8462,1,4
29,8710,1,4
29,8771,1,4
29,9116,1,4
29,9418,1,4
29,9434,2,4
29,9776,1,4
29,12224,1,4
29,12300,1,4
29,12347,1,4
29,13398,1,4
29,14726,1,4
29,14964,2,4
29,14967,2,4
29,14968,1,4
29,15199,1,4
29,15365,1,4
29,15515,1,4
29,15602,1,4
29,15604,1,4
29,15607,1,4
29,15623,1,4
34,3,1,5
34,38,1,5
34,1275,1,5
34,1424,1,5
34,1630,1,5
34,1917,1,5
34,3671,1,5
34,4211,1,5
34,4828,1,5
34,5415,1,5
34,6572,1,5
34,7205,1,5
34,7439,2,5
34,8679,2,5
34,10575,1,5
34,10895,1,5
34,11734,1,5
34,11908,1,5
34,12170,1,5
34,12986,1,5
34,13039,1,5
34,13291,1,5
34,13305,1,5
49,55,1,6
49,749,1,6
49,1212,1,6
49,1529,1,6
49,1919,1,6
49,2773,1,6
49,7182,1,6
49,7217,1,6
49,7356,1,6
49,8668,1,6
49,8854,1,6
49,9217,1,6
49,9693,1,6
49,12023,1,6
49,12091,1,6
49,14207,1,6
49,14365,1,6
49,14427,1,6
49,14598,1,6
49,14767,1,6
49,14932,1,6
49,15074,1,6
49,15342,1,6
49,15425,1,6
49,15699,1,6
59,65,1,7
59,497,1,7
59,2388,2,7
59,2743,1,7
59,2834,1,7
59,3178,1,7
59,4253,1,7
59,5749,1,7
59,6238,2,7
59,8406,1,7
59,9363,1,7
59,9969,1,7
59,11228,1,7
59,12892,1,7
59,13441,1,7
64,0,2,8
64,4,2,8
64,34,1,8
64,70,1,8
64,71,3,8
64,74,6,8
64,75,3,8
64,86,1,8
64,116,4,8
64,119,2,8
64,253,1,8
64,265,1,8
64,287,1,8
64,289,1,8
64,290,1,8
64,300,6,8
64,351,1,8
64,359,3,8
64,397,3,8
64,501,2,8
64,555,1,8
64,571,1,8
64,575,1,8
64,637,1,8
64,663,1,8
64,679,3,8
64,783,3,8
64,820,2,8
64,829,8,8
64,842,4,8
64,845,3,8
64,852,1,8
64,888,1,8
64,891,2,8
64,901,1,8
64,933,1,8
64,951,1,8
64,957,1,8
64,994,1,8
64,1037,1,8
64,1096,1,8
64,1111,1,8
64,1176,1,8
64,1211,1,8
64,1268,1,8
64,1291,1,8
64,1300,1,8
64,1315,1,8
64,1435,1,8
64,1451,1,8
64,1479,1,8
64,1481,1,8
64,1493,1,8
64,1502,1,8
64,1551,1,8
64,1557,1,8
64,1610,1,8
64,1702,3,8
64,1710,1,8
64,1719,3,8
64,1786,1,8
64,1814,2,8
64,1901,2,8
64,1910,1,8
64,1915,1,8
64,1975,2,8
64,1980,1,8
64,1984,1,8
64,2024,1,8
64,2039,2,8
64,2056,1,8
64,2217,1,8
64,2340,1,8
64,2347,1,8
64,2351,1,8
64,2383,2,8
64,2430,2,8
64,2477,3,8
64,2521,1,8
64,2575,1,8
64,2588,1,8
64,2629,2,8
64,2639,1,8
64,2645,1,8
64,2667,2,8
64,2741,2,8
64,2753,1,8
64,2777,2,8
64,2792,1,8
64,2881,1,8
64,2902,1,8
64,2981,1,8
64,3018,1,8
64,3050,1,8
64,3188,1,8
64,3215,2,8
64,3274,1,8
64,3402,1,8
64,3421,1,8
64,3458,1,8
64,3461,1,8
64,3477,1,8
64,3496,1,8
64,3758,1,8
64,3949,2,8
64,3965,1,8
64,3993,4,8
64,4092,1,8
64,4104,1,8
64,4124,2,8
64,4190,1,8
64,4240,2,8
64,4241,1,8
64,4249,1,8
64,4266,1,8
64,4301,2,8
64,4411,2,8
64,4484,2,8
64,4495,2,8
64,4530,1,8
64,4566,2,8
64,4654,1,8
64,4703,1,8
64,4706,1,8
64,4743,1,8
64,4744,1,8
64,4762,2,8
64,4776,2,8
64,4791,1,8
64,4807,1,8
64,4872,1,8
64,5000,1,8
64,5165,1,8
64,5206,1,8
64,5311,1,8
64,5416,1,8
64,5428,1,8
64,5443,1,8
64,5452,1,8
64,5463,2,8
64,5509,1,8
64,5511,1,8
64,5554,1,8
64,5560,1,8
64,5572,2,8
64,5599,1,8
64,5613,1,8
64,5643,1,8
64,5726,1,8
64,5894,1,8
64,5928,2,8
64,5956,1,8
64,5960,1,8
64,6057,3,8
64,6091,1,8
64,6328,3,8
64,6387,1,8
64,6411,1,8
64,6722,1,8
64,6826,1,8
64,6827,2,8
64,6910,1,8
64,6957,1,8
64,7096,1,8
64,7203,1,8
64,7213,3,8
64,7235,1,8
64,7237,1,8
64,7246,2,8
64,7248,1,8
64,7279,1,8
64,7308,1,8
64,7388,1,8
64,7395,1,8
64,7460,2,8
64,7512,1,8
64,7638,1,8
64,7682,1,8
64,7732,2,8
64,8051,1,8
64,8159,1,8
64,8308,2,8
64,8468,1,8
64,8673,1,8
64,8681,2,8
64,8715,1,8
64,8730,1,8
64,8885,1,8
64,9034,1,8
64,9139,1,8
64,9214,1,8
64,9250,1,8
64,9304,1,8
64,9340,2,8
64,9478,1,8
64,9509,1,8
64,9619,1,8
64,9660,1,8
64,9692,2,8
64,9711,1,8
64,9714,1,8
64,9754,1,8
64,9758,1,8
64,9760,1,8
64,9778,5,8
